"timestamp","BTC_Price","BTC_MarketCap"
2013-04-28 00:00:00,135.3,1500517590
2013-04-29 00:00:00,141.96,1575032004
2013-04-30 00:00:00,135.3,1501657493
2013-05-01 00:00:00,117,1298951550
2013-05-02 00:00:00,103.43,1148667722
2013-05-03 00:00:00,91.01,1011066494
2013-05-04 00:00:00,111.25,1236351844
2013-05-05 00:00:00,116.79,1298377788
2013-05-06 00:00:00,118.33,1315992304
2013-05-07 00:00:00,106.4,1183766500
2013-05-08 00:00:00,112.64,1253655040
2013-05-09 00:00:00,113,1258130700
2013-05-10 00:00:00,118.78,1322989457
2013-05-11 00:00:00,113.01,1259239352
2013-05-12 00:00:00,114.713,1278708679
2013-05-13 00:00:00,117.18,1306721052
2013-05-14 00:00:00,114.5,1277278988
2013-05-15 00:00:00,114.156,1273849681
2013-05-16 00:00:00,115.5,1289277412
2013-05-17 00:00:00,123.1,1374605382
2013-05-18 00:00:00,123.88,1383755085
2013-05-19 00:00:00,120.501,1346499262
2013-05-20 00:00:00,122.58,1370131821
2013-05-21 00:00:00,122.9,1374154118
2013-05-22 00:00:00,123,1375791900
2013-05-23 00:00:00,125.748,1407041528
2013-05-24 00:00:00,131.7,1474180657
2013-05-25 00:00:00,130.77,1464316690
2013-05-26 00:00:00,134.6,1507769010
2013-05-27 00:00:00,128.985,1445444606
2013-05-28 00:00:00,129.179,1448115967
2013-05-29 00:00:00,132.13,1481781795
2013-05-30 00:00:00,127.401,1429308634
2013-05-31 00:00:00,127.98,1436386730
2013-06-01 00:00:00,129.09,1449499974
2013-06-02 00:00:00,121.3,1362684200
2013-06-03 00:00:00,121.16,1361765704
2013-06-05 00:00:00,121.309,1364113640
2013-06-06 00:00:00,121.714,1369233814
2013-06-07 00:00:00,119,1339234925
2013-06-08 00:00:00,110.09,1239395972
2013-06-09 00:00:00,108.401,1220874393
2013-06-10 00:00:00,99.7497,1123844958
2013-06-11 00:00:00,105.99,1194605341
2013-06-12 00:00:00,108.9,1227904672
2013-06-13 00:00:00,108.4,1222819750
2013-06-14 00:00:00,102.769,1159766150
2013-06-15 00:00:00,98.399,1110902570
2013-06-16 00:00:00,99.99,1129287060
2013-06-17 00:00:00,100.42,1134610433
2013-06-18 00:00:00,102,1152834600
2013-06-19 00:00:00,106.55,1204638318
2013-06-20 00:00:00,107.9,1220273470
2013-06-21 00:00:00,110.91,1254733148
2013-06-22 00:00:00,109.015,1233750009
2013-06-23 00:00:00,107.25,1214260369
2013-06-24 00:00:00,108,1223181000
2013-06-25 00:00:00,102.443,1160635652
2013-06-26 00:00:00,103.691,1175194910
2013-06-27 00:00:00,103.39,1172207388
2013-06-28 00:00:00,99.66,1130338737
2013-06-29 00:00:00,93.3311,1058953327
2013-06-30 00:00:00,95.3886,1082693996
2013-07-01 00:00:00,97.504,1107084792
2013-07-02 00:00:00,89.489,1016445146
2013-07-03 00:00:00,90.797,1031653673
2013-07-04 00:00:00,78.8,895707780
2013-07-05 00:00:00,78.48,892405890
2013-07-06 00:00:00,67.809,771368060
2013-07-07 00:00:00,68.0831,774804401
2013-07-08 00:00:00,77.502,882356395
2013-07-09 00:00:00,76.3915,870081997
2013-07-10 00:00:00,77,877378425
2013-07-11 00:00:00,85.75,977479256
2013-07-12 00:00:00,93.804,1069724400
2013-07-13 00:00:00,88.0622,1004551934
2013-07-14 00:00:00,95.58,1090715949
2013-07-15 00:00:00,94,1073073450
2013-07-16 00:00:00,97.301,1111179853
2013-07-17 00:00:00,98.9796,1130735527
2013-07-18 00:00:00,97.8,1117707300
2013-07-19 00:00:00,88.7869,1015062893
2013-07-20 00:00:00,91.572,1047311253
2013-07-21 00:00:00,89.28,1021492656
2013-07-22 00:00:00,90.3672,1034399451
2013-07-23 00:00:00,91.7024,1050054379
2013-07-24 00:00:00,94.5806,1083333286
2013-07-25 00:00:00,94.525,1083076902
2013-07-26 00:00:00,96.9499,1111232483
2013-07-27 00:00:00,94.13,1079278107
2013-07-28 00:00:00,94.005,1078286703
2013-07-29 00:00:00,98.5759,1131111629
2013-07-30 00:00:00,101.5,1165105812
2013-07-31 00:00:00,110.34,1267183179
2013-08-01 00:00:00,106.23,1220481782
2013-08-02 00:00:00,101.61,1167849454
2013-08-03 00:00:00,103.7,1192378895
2013-08-04 00:00:00,104.86,1206152150
2013-08-05 00:00:00,106.56,1226188584
2013-08-06 00:00:00,105.841,1218425716
2013-08-07 00:00:00,106.75,1229098150
2013-08-08 00:00:00,101.672,1171586790
2013-08-09 00:00:00,103.4,1192028805
2013-08-10 00:00:00,102.71,1184605785
2013-08-11 00:00:00,103.77,1197378682
2013-08-12 00:00:00,105.18,1214268916
2013-08-13 00:00:00,106.068,1225008501
2013-08-14 00:00:00,111.621,1289602061
2013-08-15 00:00:00,111.87,1292943118
2013-08-16 00:00:00,109.867,1270257534
2013-08-17 00:00:00,112.74,1304015666
2013-08-18 00:00:00,114.4,1323762440
2013-08-19 00:00:00,118.782,1375023402
2013-08-20 00:00:00,120.5,1395441212
2013-08-21 00:00:00,121.51,1407757143
2013-08-22 00:00:00,122.499,1419858347
2013-08-23 00:00:00,120,1391517000
2013-08-24 00:00:00,120.44,1397179275
2013-08-25 00:00:00,122,1415749000
2013-08-26 00:00:00,122.04,1416676932
2013-08-27 00:00:00,125.67,1459371151
2013-08-28 00:00:00,123.02,1429111038
2013-08-29 00:00:00,123.44,1434594992
2013-08-30 00:00:00,129.2,1502172870
2013-08-31 00:00:00,137.76,1602407100
2013-09-01 00:00:00,138.17,1607960283
2013-09-02 00:00:00,137.17,1597132036
2013-09-03 00:00:00,137.51,1601702729
2013-09-04 00:00:00,135.21,1575534525
2013-09-05 00:00:00,129.96,1514888487
2013-09-06 00:00:00,126.13,1470861842
2013-09-07 00:00:00,123.73,1443353756
2013-09-08 00:00:00,121.77,1420952396
2013-09-09 00:00:00,126.4,1475596760
2013-09-10 00:00:00,127.78,1492304286
2013-09-11 00:00:00,131.65,1538132775
2013-09-12 00:00:00,134.22,1568874092
2013-09-13 00:00:00,135.05,1579271324
2013-09-14 00:00:00,131.39,1537187451
2013-09-15 00:00:00,129.95,1520967287
2013-09-16 00:00:00,131.48,1539430293
2013-09-17 00:00:00,131.31,1538014334
2013-09-18 00:00:00,132.06,1547280990
2013-09-19 00:00:00,130.23,1526484433
2013-09-20 00:00:00,128.57,1507618248
2013-09-21 00:00:00,126.78,1487211807
2013-09-22 00:00:00,128.37,1506534274
2013-09-23 00:00:00,126.73,1487984454
2013-09-24 00:00:00,126.09,1481135098
2013-09-25 00:00:00,127.99,1504122481
2013-09-26 00:00:00,128.02,1505025524
2013-09-27 00:00:00,131.84,1550524096
2013-09-28 00:00:00,133.93,1575663012
2013-09-29 00:00:00,140.28,1650965841
2013-09-30 00:00:00,131.65,1549941780
2013-10-01 00:00:00,132.55,1561200410
2013-10-02 00:00:00,132.04,1555751397
2013-10-03 00:00:00,123.07,1450746083
2013-10-04 00:00:00,128.26,1512486811
2013-10-05 00:00:00,129.57,1528611793
2013-10-06 00:00:00,127.56,1505549223
2013-10-07 00:00:00,128.38,1515724889
2013-10-08 00:00:00,125.72,1484816060
2013-10-09 00:00:00,130.9,1546580228
2013-10-10 00:00:00,129.68,1532820842
2013-10-11 00:00:00,130.27,1540367845
2013-10-12 00:00:00,135.35,1601082220
2013-10-13 00:00:00,135.48,1603402413
2013-10-14 00:00:00,140.48,1663458800
2013-10-15 00:00:00,143.89,1704751164
2013-10-16 00:00:00,143.61,1702245233
2013-10-17 00:00:00,146.15,1732995548
2013-10-18 00:00:00,151.34,1795176162
2013-10-19 00:00:00,170.51,2023531688
2013-10-20 00:00:00,172.01,2042261829
2013-10-21 00:00:00,181.41,2154778910
2013-10-22 00:00:00,193.45,2298993654
2013-10-23 00:00:00,206.78,2458505640
2013-10-24 00:00:00,198.8,2364666360
2013-10-25 00:00:00,172.48,2052637048
2013-10-26 00:00:00,178.96,2130644072
2013-10-27 00:00:00,189.83,2260913266
2013-10-28 00:00:00,198.55,2365643830
2013-10-29 00:00:00,204.39,2436022215
2013-10-30 00:00:00,204.2,2434768490
2013-10-31 00:00:00,203.88,2432069229
2013-11-01 00:00:00,205.26,2449516394
2013-11-02 00:00:00,206.89,2470106260
2013-11-03 00:00:00,212.45,2537555912
2013-11-04 00:00:00,226.28,2703825377
2013-11-05 00:00:00,230.63,2756789579
2013-11-06 00:00:00,260.85,3119094311
2013-11-07 00:00:00,295.63,3536067384
2013-11-08 00:00:00,332.02,3972444990
2013-11-09 00:00:00,358,4284552950
2013-11-10 00:00:00,313,3747322075
2013-11-11 00:00:00,340.55,4078792891
2013-11-12 00:00:00,355.48,4259334699
2013-11-13 00:00:00,404.17,4844512975
2013-11-14 00:00:00,408.84,4902328893
2013-11-15 00:00:00,424.16,5087746180
2013-11-16 00:00:00,437.41,5248843453
2013-11-17 00:00:00,488.36,5862542038
2013-11-18 00:00:00,580.87,6975450004
2013-11-19 00:00:00,614.4,7380464640
2013-11-20 00:00:00,565.34,6793450510
2013-11-21 00:00:00,675.06,8114440594
2013-11-22 00:00:00,731.15,8790506777
